零件名,工序,资源,开始(min),结束(min),时长(min)
DC12-F71-1SP-1SP,分拣,自动分拣N21,1933.6945144835588,1935.2745144835587,1.5799999999999272
DC12-F71-1SP-1SP,自动打磨,自动打磨N21,1935.2745144835587,1937.9133282137175,2.638813730158745
DC12-F71-1SP-1SP,桁架码垛,自动分拣N21,1937.9133282137175,1939.0833282137176,1.1700000000000728
DC12-F72-1SP-1SP,分拣,自动分拣N21,1939.0833282137176,1940.6633282137175,1.5799999999999272
DC12-F72-1SP-1SP,自动打磨,自动打磨N21,1940.6633282137175,1946.2737478168922,5.610419603174705
DC12-F72-1SP-1SP,桁架码垛,自动分拣N21,1946.2737478168922,1947.4437478168923,1.1700000000000728
DC12-UD-1KSP-7BSP,分拣,自动分拣N21,1947.4437478168923,1949.0237478168922,1.5799999999999272
DC12-UD-1KSP-7BSP,自动打磨,自动打磨N21,1949.0237478168922,1950.0986961502256,1.0749483333333956
DC12-UD-1KSP-7BSP,桁架码垛,自动分拣N21,1950.0986961502256,1951.2686961502257,1.1700000000000728
DC12-UD-1KSP-9BSP,分拣,自动分拣N21,1951.2686961502257,1952.8486961502256,1.5799999999999272
DC12-UD-1KSP-9BSP,自动打磨,自动打磨N21,1952.8486961502256,1955.267239642289,2.4185434920634634
DC12-UD-1KSP-9BSP,桁架码垛,自动分拣N21,1955.267239642289,1956.4372396422891,1.1700000000000728
DC12-F71-2-1P,分拣,自动分拣N21,1956.4372396422891,1958.017239642289,1.5799999999999272
DC12-F71-2-1P,自动打磨,自动打磨N21,1958.017239642289,1962.0250211502255,4.007781507936443
DC12-F71-2-1P,桁架码垛,自动分拣N21,1962.0250211502255,1963.1950211502256,1.1700000000000728
DC12-F71-2-1S,分拣,自动分拣N21,1963.1950211502256,1964.7750211502255,1.5799999999999272
DC12-F71-2-1S,自动打磨,自动打磨N21,1964.7750211502255,1968.782802499432,4.007781349206425
DC12-F71-2-1S,桁架码垛,自动分拣N21,1968.782802499432,1969.952802499432,1.1700000000000728
DC12-UD-1KSP-11BSP,分拣,自动分拣N21,1969.952802499432,1971.532802499432,1.5799999999999272
DC12-UD-1KSP-11BSP,自动打磨,自动打磨N21,1971.532802499432,1973.4455757534001,1.9127732539682256
DC12-UD-1KSP-11BSP,桁架码垛,自动分拣N21,1973.4455757534001,1974.6155757534002,1.1700000000000728
U02S-1339,天车空驶（胎架到原料区）,天车,1728.5614663077972,1731.5614663077972,3.0
U02S-1339,天车吊运（原料区到胎架）,天车,1731.5614663077972,1734.5614663077972,3.0
DC12-F64-1KSP-1SP,自由边打磨,人工打磨N51,1883.0666420637338,1883.5499639611696,0.4833218974358715
DC12-F64-1KSP-2SP,自由边打磨,人工打磨N51,1883.5499639611696,1884.0332858073234,0.4833218461537854
DC12-F76-1KSP-1SP,自由边打磨,人工打磨N51,1884.0332858073234,1884.5166076534772,0.4833218461537854
DC12-F76-1KSP-2SP,自由边打磨,人工打磨N51,1884.5166076534772,1884.999929499631,0.4833218461537854
U02S-1339切割后的大件,天车吊运（胎架到坡口区）,天车,1884.999929499631,1887.999929499631,3.0
DC12-F64-1KSP-1SP,人工坡口,人工坡口1,1887.999929499631,1894.799957499631,6.800028000000111
DC12-F64-1KSP-2SP,人工坡口,人工坡口1,1894.799957499631,1901.579985499631,6.780027999999902
DC12-F76-1KSP-1SP,人工坡口,人工坡口1,1901.579985499631,1908.303681499631,6.723696000000018
DC12-F76-1KSP-2SP,人工坡口,人工坡口1,1908.303681499631,1915.047377499631,6.743696
U02S-1339切割后的大件,天车吊运（坡口区到成品区）,天车,1915.047377499631,1920.047377499631,5.0
U02S-1336,天车空驶（胎架到原料区）,天车,1920.047377499631,1928.047377499631,8.0
U02S-1336,天车吊运（原料区到胎架）,天车,1928.047377499631,1931.047377499631,3.0
DC12-F64-1B4W-1P,分拣,自动分拣N21,1976.2331929875227,1977.8131929875226,1.5799999999999272
DC12-F64-1B4W-1P,自动打磨,自动打磨N21,1977.8131929875226,1980.0115384637131,2.198345476190525
DC12-F64-1B4W-1P,桁架至坡口工作站,自动分拣N21,1980.0115384637131,1981.1782384637131,1.1666999999999916
DC12-F64-1B4W-1S,分拣,自动分拣N21,1981.1782384637131,1982.758238463713,1.5799999999999272
DC12-F64-1B4W-1S,自动打磨,自动打磨N21,1982.758238463713,1984.9565839399036,2.198345476190525
DC12-F64-1B4W-1S,桁架至坡口工作站,自动分拣N21,1984.9565839399036,1986.1232839399036,1.1666999999999916
DC12-F64-1B5W-1P,分拣,自动分拣N21,1986.1232839399036,1987.7032839399035,1.5799999999999272
DC12-F64-1B5W-1P,自动打磨,自动打磨N21,1987.7032839399035,1989.9001187811734,2.196834841269947
DC12-F64-1B5W-1P,桁架至坡口工作站,自动分拣N21,1989.9001187811734,1991.0668187811734,1.1666999999999916
DC12-F64-1B5W-1S,分拣,自动分拣N21,1991.0668187811734,1992.6468187811734,1.5799999999999272
DC12-F64-1B5W-1S,自动打磨,自动打磨N21,1992.6468187811734,1994.843653622443,2.1968348412697196
DC12-F64-1B5W-1S,桁架至坡口工作站,自动分拣N21,1994.843653622443,1996.010353622443,1.1666999999999916
DC12-F76-1B4W-1P,分拣,自动分拣N21,1996.010353622443,1997.590353622443,1.5799999999999272
DC12-F76-1B4W-1P,自动打磨,自动打磨N21,1997.590353622443,1999.7811890986334,2.1908354761903865
DC12-F76-1B4W-1P,桁架至坡口工作站,自动分拣N21,1999.7811890986334,2000.9478890986334,1.1666999999999916
DC12-F76-1B4W-1S,分拣,自动分拣N21,2000.9478890986334,2002.5278890986333,1.5799999999999272
DC12-F76-1B4W-1S,自动打磨,自动打磨N21,2002.5278890986333,2004.7187244954587,2.1908353968253778
DC12-F76-1B4W-1S,桁架至坡口工作站,自动分拣N21,2004.7187244954587,2005.8854244954587,1.1666999999999916
DC12-F76-1B5W-1P,分拣,自动分拣N21,2005.8854244954587,2007.4654244954586,1.5799999999999272
DC12-F76-1B5W-1P,自动打磨,自动打磨N21,2007.4654244954586,2009.6547312414903,2.1893067460316615
DC12-F76-1B5W-1P,桁架至坡口工作站,自动分拣N21,2009.6547312414903,2010.8214312414902,1.1666999999999916
DC12-F76-1B5W-1S,分拣,自动分拣N21,2010.8214312414902,2012.4014312414902,1.5799999999999272
DC12-F76-1B5W-1S,自动打磨,自动打磨N21,2012.4014312414902,2014.590738066887,2.1893068253968977
DC12-F76-1B5W-1S,桁架至坡口工作站,自动分拣N21,2014.590738066887,2015.757438066887,1.1666999999999916
U02S-1342,天车空驶（胎架到原料区）,天车,1887.999929499631,1890.999929499631,3.0
U02S-1342,天车吊运（原料区到胎架）,天车,1890.999929499631,1893.999929499631,3.0
U02S-1342切割后的大件,天车吊运（胎架到成品区）,天车,1954.6564237231967,1959.6564237231967,5.0
U02B-1334,天车空驶（胎架到原料区）,天车,1963.6155757534002,1971.6155757534002,8.0
U02B-1334,天车吊运（原料区到胎架）,天车,1971.6155757534002,1974.6155757534002,3.0
U02B-1333,天车空驶（胎架到原料区）,天车,1974.6155757534002,1977.6155757534002,3.0
U02B-1333,天车吊运（原料区到胎架）,天车,1977.6155757534002,1980.6155757534002,3.0
U02B-1334切割后的大件,天车吊运（胎架到成品区）,天车,2005.0874568833265,2010.0874568833265,5.0
DC12-UD-1KSP-2SP,自由边打磨,人工打磨N51,2017.0646600208256,2020.1007387900563,3.0360787692306985
U02B-1333切割后的大件,天车空驶（成品区到胎架）,天车,2015.1007387900563,2020.1007387900563,5.0
U02B-1333切割后的大件,天车吊运（胎架到成品区）,天车,2020.1007387900563,2025.1007387900563,5.0
U02S-1337,天车空驶（胎架到原料区）,天车,2025.1007387900563,2033.1007387900563,8.0
U02S-1337,天车吊运（原料区到胎架）,天车,2033.1007387900563,2036.1007387900563,3.0
DC12-F69-1SP-1SP,自由边打磨,人工打磨N21,2079.266643934503,2080.5704786011697,1.3038346666667167
U02A-1330,天车空驶（胎架到原料区）,天车,1984.0879437331705,1987.0879437331705,3.0
U02A-1330,天车吊运（原料区到胎架）,天车,1987.0879437331705,1990.0879437331705,3.0
U02S-1337切割后的大件,天车吊运（胎架到坡口区）,天车,2080.5704786011697,2083.5704786011697,3.0
DC12-F69-1SP-1SP,人工坡口,人工坡口1,2083.5704786011697,2104.1937586011695,20.623279999999795
U02S-1337切割后的大件,天车吊运（坡口区到成品区）,天车,2104.1937586011695,2109.1937586011695,5.0
U02A-1331,天车空驶（胎架到原料区）,天车,2036.1007387900563,2044.1007387900563,8.0
U02A-1331,天车吊运（原料区到胎架）,天车,2044.1007387900563,2047.1007387900563,3.0
U02A-1330切割后的大件,天车吊运（胎架到成品区）,天车,2073.934444185609,2078.934444185609,5.0
E01S-1211,天车空驶（胎架到原料区）,天车,2047.1007387900563,2055.1007387900563,8.0
E01S-1211,天车吊运（原料区到胎架）,天车,2055.1007387900563,2058.1007387900563,3.0
U02A-1331切割后的大件,天车吊运（胎架到成品区）,天车,2135.9408698684124,2140.9408698684124,5.0
E01S-1246,天车空驶（胎架到原料区）,天车,2083.5704786011697,2091.5704786011697,8.0
E01S-1246,天车吊运（原料区到胎架）,天车,2091.5704786011697,2094.5704786011697,3.0
E01S-1211切割后的大件,天车吊运（胎架到坡口区）,天车,2097.521354488007,2100.521354488007,3.0
N1-CG-2KS-2S,人工坡口,人工坡口1,2104.1937586011695,2124.3693386011696,20.175580000000082
N1-F29-7S-1S,人工坡口,人工坡口1,2124.3693386011696,2140.6894506011695,16.32011199999988
N1-F31-8S-1S,人工坡口,人工坡口1,2140.6894506011695,2168.0336946011694,27.34424399999989
E01S-1211切割后的大件,天车吊运（坡口区到成品区）,天车,2168.0336946011694,2173.0336946011694,5.0
N1-F19-2-1BS,分拣,自动分拣N21,2188.375824936735,2189.955824936735,1.5799999999999272
N1-F19-2-1BS,自动打磨,自动打磨N21,2189.955824936735,2191.3665589049892,1.410733968254135
N1-F19-2-1BS,桁架码垛,自动分拣N21,2191.3665589049892,2192.5365589049893,1.1700000000000728
N1-F33-1B1K-1P,分拣,自动分拣N21,2192.5365589049893,2194.1165589049892,1.5799999999999272
N1-F33-1B1K-1P,自动打磨,自动打磨N21,2194.1165589049892,2196.9177039843544,2.801145079365142
N1-F33-1B1K-1P,桁架码垛,自动分拣N21,2196.9177039843544,2198.0877039843544,1.1700000000000728
N1-F32-2B1-1P,分拣,自动分拣N21,2198.0877039843544,2199.6677039843544,1.5799999999999272
N1-F32-2B1-1P,自动打磨,自动打磨N21,2199.6677039843544,2201.497055254196,1.8293512698414816
N1-F32-2B1-1P,桁架码垛,自动分拣N21,2201.497055254196,2202.667055254196,1.1700000000000728
N1-F26-3B1S-1S,分拣,自动分拣N21,2202.667055254196,2204.247055254196,1.5799999999999272
N1-F26-3B1S-1S,自动打磨,自动打磨N21,2204.247055254196,2207.6603904922913,3.413335238095442
N1-F26-3B1S-1S,桁架码垛,自动分拣N21,2207.6603904922913,2208.8303904922914,1.1700000000000728
N1-F28-4B1S-1S,分拣,自动分拣N21,2208.8303904922914,2210.4103904922913,1.5799999999999272
N1-F28-4B1S-1S,自动打磨,自动打磨N21,2210.4103904922913,2212.033221285942,1.6228307936507917
N1-F28-4B1S-1S,桁架码垛,自动分拣N21,2212.033221285942,2213.203221285942,1.1700000000000728
N1-AG-3-1P,分拣,自动分拣N21,2213.203221285942,2214.783221285942,1.5799999999999272
N1-AG-3-1P,自动打磨,自动打磨N21,2214.783221285942,2216.82313390499,2.0399126190477546
N1-AG-3-1P,桁架码垛,自动分拣N21,2216.82313390499,2217.99313390499,1.1700000000000728
N1-F17-1B1-1P,分拣,自动分拣N21,2217.99313390499,2219.57313390499,1.5799999999999272
N1-F17-1B1-1P,自动打磨,自动打磨N21,2219.57313390499,2221.8528387462597,2.279704841269904
N1-F17-1B1-1P,桁架至坡口工作站,自动分拣N21,2221.8528387462597,2223.01953874626,1.166700000000219
N1-F17-1B1-1S,分拣,自动分拣N21,2223.01953874626,2224.59953874626,1.5799999999999272
N1-F17-1B1-1S,自动打磨,自动打磨N21,2224.59953874626,2226.87924358753,2.279704841269904
N1-F17-1B1-1S,桁架至坡口工作站,自动分拣N21,2226.87924358753,2228.04594358753,1.166700000000219
N1-F29-4B1P-1P,分拣,自动分拣N21,2228.04594358753,2229.62594358753,1.5799999999999272
N1-F29-4B1P-1P,自动打磨,自动打磨N21,2229.62594358753,2232.929207873244,3.303264285714249
N1-F29-4B1P-1P,桁架码垛,自动分拣N21,2232.929207873244,2234.0992078732443,1.1700000000000728
N1-F30-2B1P-1P,分拣,自动分拣N21,2234.0992078732443,2235.679207873244,1.5799999999999272
N1-F30-2B1P-1P,自动打磨,自动打磨N21,2235.679207873244,2237.175706047847,1.496498174602948
N1-F30-2B1P-1P,桁架码垛,自动分拣N21,2237.175706047847,2238.345706047847,1.1700000000000728
N1-F30-4B1P-1P,分拣,自动分拣N21,2238.345706047847,2239.925706047847,1.5799999999999272
N1-F30-4B1P-1P,自动打磨,自动打磨N21,2239.925706047847,2241.744217714514,1.8185116666668364
N1-F30-4B1P-1P,桁架码垛,自动分拣N21,2241.744217714514,2242.914217714514,1.1700000000000728
N1-F32-2B1-1S,分拣,自动分拣N21,2242.914217714514,2244.494217714514,1.5799999999999272
N1-F32-2B1-1S,自动打磨,自动打磨N21,2244.494217714514,2246.3235690637202,1.829351349206263
N1-F32-2B1-1S,桁架码垛,自动分拣N21,2246.3235690637202,2247.4935690637203,1.1700000000000728
N1-AG-3-1S,分拣,自动分拣N21,2247.4935690637203,2249.0735690637202,1.5799999999999272
N1-AG-3-1S,自动打磨,自动打磨N21,2249.0735690637202,2251.113481682768,2.0399126190477546
N1-AG-3-1S,桁架码垛,自动分拣N21,2251.113481682768,2252.283481682768,1.1700000000000728
N1-F27-4B1S-1S,分拣,自动分拣N21,2252.283481682768,2253.863481682768,1.5799999999999272
N1-F27-4B1S-1S,自动打磨,自动打磨N21,2253.863481682768,2255.6834225557836,1.8199408730156392
N1-F27-4B1S-1S,桁架码垛,自动分拣N21,2255.6834225557836,2256.8534225557837,1.1700000000000728
N1-F33-1B1K-1S,分拣,自动分拣N21,2256.8534225557837,2258.4334225557836,1.5799999999999272
N1-F33-1B1K-1S,自动打磨,自动打磨N21,2258.4334225557836,2261.234567873244,2.8011453174603957
N1-F33-1B1K-1S,桁架码垛,自动分拣N21,2261.234567873244,2262.404567873244,1.1700000000000728
N1-F21-1B1P-1P,分拣,自动分拣N21,2262.404567873244,2263.984567873244,1.5799999999999272
N1-F21-1B1P-1P,自动打磨,自动打磨N21,2263.984567873244,2265.5454712859423,1.5609034126982806
N1-F21-1B1P-1P,桁架码垛,自动分拣N21,2265.5454712859423,2266.7154712859424,1.1700000000000728
N1-F30-1B1P-1P,分拣,自动分拣N21,2266.7154712859424,2268.2954712859423,1.5799999999999272
N1-F30-1B1P-1P,自动打磨,自动打磨N21,2268.2954712859423,2269.700471920863,1.4050006349207251
N1-F30-1B1P-1P,桁架码垛,自动分拣N21,2269.700471920863,2270.870471920863,1.1700000000000728
N1-F31-1B1P-1P,分拣,自动分拣N21,2270.870471920863,2272.450471920863,1.5799999999999272
N1-F31-1B1P-1P,自动打磨,自动打磨N21,2272.450471920863,2274.0675214446724,1.617049523809328
N1-F31-1B1P-1P,桁架码垛,自动分拣N21,2274.0675214446724,2275.2375214446724,1.1700000000000728
N1-F34-2B1-1S,分拣,自动分拣N21,2275.2375214446724,2276.8175214446724,1.5799999999999272
N1-F34-2B1-1S,自动打磨,自动打磨N21,2276.8175214446724,2278.61324406372,1.7957226190474103
N1-F34-2B1-1S,桁架码垛,自动分拣N21,2278.61324406372,2279.78324406372,1.1700000000000728
N1-F35-1B1-1P,分拣,自动分拣N21,2279.78324406372,2281.36324406372,1.5799999999999272
N1-F35-1B1-1P,自动打磨,自动打磨N21,2281.36324406372,2283.16728422245,1.804040158730004
N1-F35-1B1-1P,桁架码垛,自动分拣N21,2283.16728422245,2284.33728422245,1.1700000000000728
E01S-1223,天车空驶（胎架到原料区）,天车,2109.1937586011695,2117.1937586011695,8.0
E01S-1223,天车吊运（原料区到胎架）,天车,2117.1937586011695,2120.1937586011695,3.0
N1-F31-4P-1P,分拣,自动分拣N51,2153.924445981333,2155.504445981333,1.5799999999999272
N1-F31-4P-1P,自动打磨,自动打磨N51,2155.504445981333,2157.7143885210157,2.209942539682743
N1-F31-4P-1P,桁架码垛,自动分拣N51,2157.7143885210157,2158.884388521016,1.1700000000000728
N1-F31-5S-1S,分拣,自动分拣N51,2158.884388521016,2160.4643885210157,1.5799999999999272
N1-F31-5S-1S,自动打磨,自动打磨N51,2160.4643885210157,2161.707385425778,1.2429969047620943
N1-F31-5S-1S,桁架码垛,自动分拣N51,2161.707385425778,2162.877385425778,1.1700000000000728
N1-F32-6P-1P,分拣,自动分拣N51,2162.877385425778,2164.457385425778,1.5799999999999272
N1-F32-6P-1P,自动打磨,自动打磨N51,2164.457385425778,2165.7003822511747,1.2429968253968582
N1-F32-6P-1P,桁架码垛,自动分拣N51,2165.7003822511747,2166.8703822511748,1.1700000000000728
N1-F32-7S-1S,分拣,自动分拣N51,2166.8703822511748,2168.4503822511747,1.5799999999999272
N1-F32-7S-1S,自动打磨,自动打磨N51,2168.4503822511747,2170.6603247908574,2.209942539682743
N1-F32-7S-1S,桁架码垛,自动分拣N51,2170.6603247908574,2171.8303247908575,1.1700000000000728
E01S-1244,天车空驶（胎架到原料区）,天车,2120.1937586011695,2123.1937586011695,3.0
E01S-1244,天车吊运（原料区到胎架）,天车,2123.1937586011695,2126.1937586011695,3.0
N1-F19-2-1BP,分拣,自动分拣N51,2207.300954781163,2208.880954781163,1.5799999999999272
N1-F19-2-1BP,自动打磨,自动打磨N51,2208.880954781163,2210.291688828782,1.4107340476189165
N1-F19-2-1BP,桁架码垛,自动分拣N51,2210.291688828782,2211.461688828782,1.1700000000000728
N1-F30-1SP-2BSP,分拣,自动分拣N51,2211.461688828782,2213.041688828782,1.5799999999999272
N1-F30-1SP-2BSP,自动打磨,自动打磨N51,2213.041688828782,2214.452422797036,1.410733968254135
N1-F30-1SP-2BSP,桁架码垛,自动分拣N51,2214.452422797036,2215.622422797036,1.1700000000000728
N1-F30-1SP-3BSP,分拣,自动分拣N51,2215.622422797036,2217.202422797036,1.5799999999999272
N1-F30-1SP-3BSP,自动打磨,自动打磨N51,2217.202422797036,2218.61315676529,1.410733968254135
N1-F30-1SP-3BSP,桁架码垛,自动分拣N51,2218.61315676529,2219.78315676529,1.1700000000000728
N1-F26-4B1P-1P,分拣,自动分拣N51,2219.78315676529,2221.36315676529,1.5799999999999272
N1-F26-4B1P-1P,自动打磨,自动打磨N51,2221.36315676529,2223.4418673208456,2.078710555555517
N1-F26-4B1P-1P,桁架码垛,自动分拣N51,2223.4418673208456,2224.6118673208457,1.1700000000000728
N1-F28-1B1P-1P,分拣,自动分拣N51,2224.6118673208457,2226.1918673208456,1.5799999999999272
N1-F28-1B1P-1P,自动打磨,自动打磨N51,2226.1918673208456,2228.3334452573536,2.141577936507929
N1-F28-1B1P-1P,桁架码垛,自动分拣N51,2228.3334452573536,2229.5034452573536,1.1700000000000728
N1-F28-2B1P-1P,分拣,自动分拣N51,2229.5034452573536,2231.0834452573536,1.5799999999999272
N1-F28-2B1P-1P,自动打磨,自动打磨N51,2231.0834452573536,2233.278904066877,2.195458809523643
N1-F28-2B1P-1P,桁架码垛,自动分拣N51,2233.278904066877,2234.4489040668773,1.1700000000000728
N1-F33-3B1-1P,分拣,自动分拣N51,2234.4489040668773,2236.028904066877,1.5799999999999272
N1-F33-3B1-1P,自动打磨,自动打磨N51,2236.028904066877,2238.3664791462425,2.3375750793652514
N1-F33-3B1-1P,桁架码垛,自动分拣N51,2238.3664791462425,2239.5364791462425,1.1700000000000728
N1-F28-3B1S-1S,分拣,自动分拣N51,2239.5364791462425,2241.1164791462425,1.5799999999999272
